E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,T_track,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,bound_kind,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.5740480376553445,16.69630586053855,3.6952361005253755,3.067249742286738,75.99088773175333,12.817413071999999,2000.0,1.137683215252166e-05,9.443416335791018e-06,300.0,300.0000006829321,,2.3868912982517547,,7.122420853185609e-06,,nan,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",7.122420906848387e-05,7.122420853185608e-05,5.366277872258537e-13,True,0.02,rectangular,,-2.1078205847402387e-07,,False,True,False,0.1,-3902.748396421988,0.9996772159402972,0.9996772159402972,,0.05751800130697867,0.11503600261395734,0.3528441493713572,0.21254259485961333,12.5,,2.0,True,nan,[],,37363.68330811264,18681.84165405632,,1.2870240189330633,481.6701032236175,8.903026133560483e-12,8.90302606648201e-12,6.707847340323171e-20,,2.217927019024626e-05,,10000000000.0,,False,0.05751800130697867,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,221792.70190246258,10.0,rectangular,80000000.0,0.9090909097135823,R012,reference,0.0,,nan,nan,nan,nan,nan,,nan,nan,nan,7.122420906848387e-05,,,10.0,,,7.834662992166947e-05,0.02,True,0.25
2.5740480376553445,16.69630586053855,3.6952361005253755,3.067249742286738,75.99088773175333,12.817413071999999,2000.0,1.137683215252166e-05,9.443416335791018e-06,300.0,300.0000006829321,,2.3868912982517547,,0.32112963486190366,,0.0,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",3.2112963486190362,3.2112963486190362,0.0,True,0.02,deterministic_pair,,-2.1078205847402387e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.05751800130697867,0.11503600261395734,0.3528441493713572,0.21254259485961333,12.5,False,2.0,True,0.0,[],,37363.68330811264,18681.84165405632,,1.2870240189330633,481.6701032236175,4.014120435773795e-07,4.014120435773795e-07,0.0,,2.217927019024626e-05,,10000000000.0,True,False,0.05751800130697867,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,221792.70190246258,10.0,deterministic_pair,80000000.0,0.9090909090909091,R013,reference,0.0,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,3.2112963486190362,,,10.0,,,3.53242598348094,0.02,True,0.25
2.9330103619770846,167.10506154825796,4.055983273550359,3.3493183316825217,75.99088773175333,12.817413071999999,2000.0,0.06265736904087557,0.05231178468890336,300.0,300.0000006829321,,2.3868912982517547,,4.1447826335703277e-08,,nan,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",4.1447826335780264e-07,4.144782633570327e-07,7.699282434957075e-19,True,0.02,rectangular,,-2.1896084945183247e-07,,False,True,False,0.1,135.7856562112328,0.9164642035376026,0.9164642035376026,,0.9154643500852772,1.8309287001705543,6.132363059484889,3.713108091477534,12.5,,2.0,True,nan,[],,111.09481808055595,55.54740904027798,,1.4665051810980227,422.71994673903805,5.180978291972532e-14,5.180978291962908e-14,9.624103043696344e-26,,2.0684528565252954e-11,,10000000000.0,,False,0.9154643500852772,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.20684528565252952,10.0,rectangular,80000000.0,0.9090909090910626,B014,bound,1.0,,nan,nan,nan,nan,nan,,nan,nan,nan,4.1447826335780264e-07,,,10.0,,,4.5592608969350593e-07,0.02,True,0.25
2.9330103619770846,167.10506154825796,4.055983273550359,3.3493183316825217,75.99088773175333,12.817413071999999,2000.0,0.06265736904087557,0.05231178468890336,300.0,300.0000006829321,,2.3868912982517547,,2003.808121856352,,0.0,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",20038.08121856352,20038.08121856352,0.0,True,0.02,deterministic_pair,,-2.1896084945183247e-07,,False,True,True,0.1,135.7856562112328,0.17355371900826455,0.17355371900826455,,0.9154643500852772,1.8309287001705543,6.132363059484889,3.713108091477534,12.5,False,2.0,True,0.0,[],,111.09481808055595,55.54740904027798,,1.4665051810980227,422.71994673903805,0.0025047601523204397,0.0025047601523204397,0.0,,2.0684528565252954e-11,,10000000000.0,True,True,0.9154643500852772,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.20684528565252952,10.0,deterministic_pair,80000000.0,0.9090909090909091,B015,bound,1.0,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,20038.08121856352,,,10.0,,,22041.88934041987,0.02,True,0.25
2.208920822280462,16.79288759736658,5.0610317733012105,3.097094981434208,18.997721932938333,12.817413071999999,500.0,1.4271240963051178e-06,8.733281121875397e-07,230.0,230.00000068065262,,2.452810661041165,,0.007201843351021522,,nan,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.07201897999749715,0.07201843351021522,5.464872819298377e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989953799307202,0.9989953799307202,,0.003301931629964929,0.006603863259929858,0.02045279176040651,0.01671118089252076,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,4.4178416449753275,561.2885584192206,9.002372499687144e-09,9.002304188776902e-09,6.831091024122972e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090915362071127,R016,reference,0.0,,nan,nan,nan,nan,nan,,nan,nan,nan,0.07201897999749715,,,10.0,,,0.07922082334851868,0.02,True,0.25
2.208920822280462,16.79288759736658,5.0610317733012105,3.097094981434208,18.997721932938333,12.817413071999999,500.0,1.4271240963051178e-06,8.733281121875397e-07,230.0,230.00000068065262,,2.452810661041165,,0.23297331987917652,,0.0,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",2.329733198791765,2.329733198791765,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.02045279176040651,0.01671118089252076,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,4.4178416449753275,561.2885584192206,2.912166498489706e-07,2.912166498489706e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,R017,reference,0.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,2.329733198791765,,,10.0,,,2.5627065186709417,0.02,True,0.25
2.8760830159570236,175.2225359140667,5.96690827924139,3.719575186994834,18.997721932938333,12.817413071999999,500.0,0.5791236304889953,0.46171443761635955,230.0,230.00000068065262,,2.452810661041165,,1.8670008310058937e-06,,nan,screened_upper,"{""comparison"":false,""inputs"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",1.867000831010338e-05,1.8670008310058936e-05,4.444480205338631e-17,True,0.02,rectangular,,-1.762638923707982e-07,,False,True,False,0.1,136.70048584617953,0.6210411735159149,0.6210411735159149,,0.9117781759282718,1.8235563518565436,6.782854958452421,5.440496746778018,12.5,,3.0,True,nan,[],,7.9077295367379214,3.9538647683689607,,5.752166032266575,431.0869947498506,2.3337510387629223e-12,2.3337510387573667e-12,5.555600256673289e-24,,1.641994347041131e-11,,10000000000.0,,False,0.9117781759282718,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,rectangular,80000000.0,0.9090909090911058,B018,bound,1.0,,nan,nan,nan,nan,nan,,nan,nan,nan,1.867000831010338e-05,,,10.0,,,2.0537009141109277e-05,0.02,True,0.25
2.8760830159570236,175.2225359140667,5.96690827924139,3.719575186994834,18.997721932938333,12.817413071999999,500.0,0.5791236304889953,0.46171443761635955,230.0,230.00000068065262,,2.452810661041165,,113703.24352100825,,0.0,screened_upper,"{""comparison"":false,""inputs"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",1137032.4352100824,1137032.4352100824,0.0,True,0.02,deterministic_pair,,-1.762638923707982e-07,,False,True,True,0.1,136.70048584617953,0.17355371900826455,0.17355371900826455,,0.9117781759282718,1.8235563518565436,6.782854958452421,5.440496746778018,12.5,False,3.0,True,0.0,[],,7.9077295367379214,3.9538647683689607,,5.752166032266575,431.0869947498506,0.1421290544012603,0.1421290544012603,0.0,,1.641994347041131e-11,,10000000000.0,True,True,0.9117781759282718,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,deterministic_pair,80000000.0,0.9090909090909091,B019,bound,1.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,1137032.4352100824,,,10.0,,,1250735.6787310909,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,R020,reference,0.0,,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,R021,reference,0.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.00000068065262,,2.452810661041165,,6.570795512134851e-07,,nan,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",6.570795512147155e-06,6.57079551213485e-06,1.2304311611726287e-17,True,0.02,rectangular,,-1.762638923707982e-07,,False,True,False,0.1,136.70048584617953,0.5888786209664348,0.5888786209664348,,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,,3.0,True,nan,[],,7.9077295367379214,3.9538647683689607,,1.4380415080666438,431.0869947498506,8.213494390183942e-13,8.213494390168562e-13,1.5380389514657858e-24,,1.641994347041131e-11,,10000000000.0,,False,0.9117781759282718,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,rectangular,80000000.0,0.9090909090910639,B022,bound,1.0,,nan,nan,nan,nan,nan,,nan,nan,nan,6.570795512147155e-06,,,10.0,,,7.227875063360639e-06,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.00000068065262,,2.452810661041165,,40017.16281188511,,0.0,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",400171.62811885105,400171.62811885105,0.0,True,0.02,deterministic_pair,,-1.762638923707982e-07,,False,True,True,0.1,136.70048584617953,0.17355371900826455,0.17355371900826455,,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,False,3.0,True,0.0,[],,7.9077295367379214,3.9538647683689607,,1.4380415080666438,431.0869947498506,0.05002145351485637,0.05002145351485637,0.0,,1.641994347041131e-11,,10000000000.0,True,True,0.9117781759282718,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,deterministic_pair,80000000.0,0.9090909090909091,B023,bound,1.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,400171.62811885105,,,10.0,,,440188.79093073617,0.02,True,0.25
2.208920822280462,16.79288759736658,6.095882986158316,3.059271774272778,379.95443865876666,12.817413071999999,10000.0,1.7189338753156633e-06,8.626626202314806e-07,230.0,230.00000068065262,,2.452810661041165,,0.0005690577314010845,,nan,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.005690607601621742,0.005690577314010846,3.0287610896317825e-08,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.998874238514352,0.998874238514352,,0.003301931629964929,0.006603863259929858,0.020203012472260428,0.020128188844561207,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,0.22089208224876639,561.2885584192206,7.113259502027177e-10,7.113221642513556e-10,3.785951362039728e-15,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913489577432,R024,reference,0.0,,nan,nan,nan,nan,nan,,nan,nan,nan,0.005690607601621742,,,10.0,,,0.0062596653330228265,0.02,True,0.25
2.208920822280462,16.79288759736658,6.095882986158316,3.059271774272778,379.95443865876666,12.817413071999999,10000.0,1.7189338753156633e-06,8.626626202314806e-07,230.0,230.00000068065262,,2.452810661041165,,0.018408518822837068,,0.0,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.18408518822837067,0.18408518822837067,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020203012472260428,0.020128188844561207,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,0.22089208224876639,561.2885584192206,2.301064852854633e-08,2.301064852854633e-08,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,R025,reference,0.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.18408518822837067,,,10.0,,,0.20249370705120773,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.608228251280831,3.6832938515317077,379.95443865876666,12.817413071999999,10000.0,0.6369563968893085,0.4592792275442532,230.0,230.00000068065262,,2.452810661041165,,1.45162668471973e-07,,nan,screened_upper,"{""comparison"":false,""inputs"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",1.4516266847222178e-06,1.4516266847197298e-06,2.487802237802917e-18,True,0.02,rectangular,,-1.762638923707982e-07,,False,True,False,0.1,136.70048584617953,0.5794076892445844,0.5794076892445844,,0.9117781759282718,1.8235563518565436,6.716693898714799,6.937016476998782,12.5,,3.0,True,nan,[],,7.9077295367379214,3.9538647683689607,,0.28760830161332873,431.0869947498506,1.814533355902772e-13,1.8145333558996624e-13,3.109752797253646e-25,,1.641994347041131e-11,,10000000000.0,,False,0.9117781759282718,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,rectangular,80000000.0,0.9090909090910507,B026,bound,1.0,,nan,nan,nan,nan,nan,,nan,nan,nan,1.4516266847222178e-06,,,10.0,,,1.596789353194191e-06,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.608228251280831,3.6832938515317077,379.95443865876666,12.817413071999999,10000.0,0.6369563968893085,0.4592792275442532,230.0,230.00000068065262,,2.452810661041165,,8840.631439103978,,0.0,screened_upper,"{""comparison"":false,""inputs"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",88406.31439103976,88406.31439103976,0.0,True,0.02,deterministic_pair,,-1.762638923707982e-07,,False,True,True,0.1,136.70048584617953,0.17355371900826455,0.17355371900826455,,0.9117781759282718,1.8235563518565436,6.716693898714799,6.937016476998782,12.5,False,3.0,True,0.0,[],,7.9077295367379214,3.9538647683689607,,0.28760830161332873,431.0869947498506,0.011050789298879971,0.011050789298879971,0.0,,1.641994347041131e-11,,10000000000.0,True,True,0.9117781759282718,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,deterministic_pair,80000000.0,0.9090909090909091,B027,bound,1.0,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,88406.31439103976,,,10.0,,,97246.94583014376,0.02,True,0.25
2.2022181439358706,16.78904282544602,4.849868847049448,3.084644016612017,75.99088773175333,12.817413071999999,2000.0,1.1676653294357186e-06,7.426661454603783e-07,250.0,250.0000006815537,,2.434877827044563,,0.001451697083744664,,nan,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.014517082852426663,0.014516970837446639,1.1201498002513281e-07,True,0.02,rectangular,,-2.1673507433206396e-07,,False,True,False,0.1,-3902.087032890389,0.9992001644997297,0.9992001644997297,,0.003279900926769027,0.006559801853538054,0.02023465353767658,0.015907089326145717,12.5,,3.0,True,nan,[],,27245.941711185704,13622.970855592852,,1.1011090720763028,562.9968981111549,1.8146353565533328e-09,1.8146213546808297e-09,1.4001872503141601e-14,,0.030912632864794055,,10000000000.0,,False,0.003279900926769027,,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309126328.6479405,10.0,rectangular,80000000.0,0.9090915467839603,R028,reference,0.0,,nan,nan,nan,nan,nan,,nan,nan,nan,0.014517082852426663,,,10.0,,,0.015968779936171327,0.02,True,0.25
2.2022181439358706,16.78904282544602,4.849868847049448,3.084644016612017,75.99088773175333,12.817413071999999,2000.0,1.1676653294357186e-06,7.426661454603783e-07,250.0,250.0000006815537,,2.434877827044563,,0.04696235378932431,,0.0,unscreened_lower,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.46962353789324307,0.46962353789324307,0.0,True,0.02,deterministic_pair,,-2.1673507433206396e-07,,False,True,False,0.1,-3902.087032890389,0.17355371900826433,0.17355371900826433,,0.003279900926769027,0.006559801853538054,0.02023465353767658,0.015907089326145717,12.5,False,3.0,True,0.0,[],,27245.941711185704,13622.970855592852,,1.1011090720763028,562.9968981111549,5.8702942236655375e-08,5.8702942236655375e-08,0.0,,0.030912632864794055,,10000000000.0,True,False,0.003279900926769027,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309126328.6479405,10.0,deterministic_pair,80000000.0,0.9090909090909092,R029,reference,0.0,,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,0.46962353789324307,,,10.0,,,0.5165858916825673,0.02,True,0.25
2.8698297077793518,175.25414695425832,5.941085052333875,3.7128665782992067,75.99088773175333,12.817413071999999,2000.0,0.38358901924621674,0.28000642377471424,250.0,250.0000006815537,,2.434877827044563,,1.041082327793199e-06,,nan,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",1.0410823278003196e-05,1.041082327793199e-05,7.120538733918388e-17,True,0.02,rectangular,,-1.8870283113869846e-07,,False,True,False,0.1,136.44701974283223,0.6709391907282822,0.6709391907282822,,0.9117714024760517,1.8235428049521034,6.770571134604654,5.416911450395965,12.5,,3.0,True,nan,[],,17.409485320286095,8.704742660143047,,1.4349148539840273,432.02632568724033,1.3013529097503993e-12,1.3013529097414986e-12,8.900673417397984e-24,,5.27098789829684e-11,,10000000000.0,,False,0.9117714024760517,,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.527098789829684,10.0,rectangular,80000000.0,0.9090909090914744,B030,bound,1.0,,nan,nan,nan,nan,nan,,nan,nan,nan,1.0410823278003196e-05,,,10.0,,,1.1451905605796395e-05,0.02,True,0.25
2.8698297077793518,175.25414695425832,5.941085052333875,3.7128665782992067,75.99088773175333,12.817413071999999,2000.0,0.38358901924621674,0.28000642377471424,250.0,250.0000006815537,,2.434877827044563,,19751.18038399668,,0.0,screened_upper,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",197511.80383996677,197511.80383996677,0.0,True,0.02,deterministic_pair,,-1.8870283113869846e-07,,False,True,True,0.1,136.44701974283223,0.17355371900826433,0.17355371900826433,,0.9117714024760517,1.8235428049521034,6.770571134604654,5.416911450395965,12.5,False,3.0,True,0.0,[],,17.409485320286095,8.704742660143047,,1.4349148539840273,432.02632568724033,0.024688975479995847,0.024688975479995847,0.0,,5.27098789829684e-11,,10000000000.0,True,True,0.9117714024760517,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.527098789829684,10.0,deterministic_pair,80000000.0,0.9090909090909092,B031,bound,1.0,,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,197511.80383996677,,,10.0,,,217262.98422396346,0.02,True,0.25
