E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
1.3687999526915546,63.61697131585231,2.480158788748386,2.117951892247906,379.95443865876666,12.817413071999999,10000.0,1.0040227404707944e-06,8.573935606422648e-07,300.0,300.0000000648508,2.2678384401803076,1.8475858243546248,nan,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.002,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",0.0385863068614712,0.038485847402642916,0.00010045945882828953,True,0.002,rectangular,-3.3424374379364963e-09,False,True,False,0.1,-6323.101526504509,0.9999990233299012,0.9999990233299012,0.0012315490021993067,0.0024630980043986134,0.005216723079208084,0.003054437081578916,12.5,True,3.0,True,nan,[],6084.392099370933,3042.1960496854663,0.1368799952694897,905.7875707564302,4.8232883576839e-09,4.810730925330363e-09,1.255743235353619e-11,1.2356112469405651,10000000000.0,False,False,0.0012315490021993067,True,ingan_gan_planar,3.58849364479512e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12356112469.405651,15.0,rectangular,80000000.0,0.02045746844779906,H1938,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.0385863068614712,10.0,1.8861721312160962,0.002,True,0.4
1.3687999526915546,63.61697131585231,2.480158788748386,2.117951892247906,379.95443865876666,12.817413071999999,10000.0,1.0040227404707944e-06,8.573935606422648e-07,300.0,300.0000000648508,2.2678384401803076,1.8475858243546248,0.0,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.002,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.03127355920361456,0.03127355920361456,0.0,True,0.002,deterministic_pair,-3.3424374379364963e-09,False,True,False,0.1,-6323.101526504509,0.9997229449536763,0.9997229449536763,0.0012315490021993067,0.0024630980043986134,0.005216723079208084,0.003054437081578916,12.5,False,3.0,True,0.0,[],6084.392099370933,3042.1960496854663,0.1368799952694897,905.7875707564302,3.90919490045182e-09,3.90919490045182e-09,0.0,1.2356112469405651,10000000000.0,True,False,0.0012315490021993067,True,ingan_gan_planar,3.58849364479512e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12356112469.405651,15.0,deterministic_pair,80000000.0,0.01664497060146554,H1939,headline,5.285087763377385e-18,1.1726382235941422,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191117970712,5.0,0.03127355920361456,10.0,1.8788593835582394,0.002,True,0.4
1.3662029536588036,63.423870410870606,2.4773614215018163,2.115835041630884,379.95443865876666,12.817413071999999,10000.0,9.842957463843807e-07,8.406555913073583e-07,300.0,300.0000006829321,2.3868912982517547,18.440891784380245,nan,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",0.37263544151638717,0.3632239196222577,0.009411521894129504,True,0.02,rectangular,-2.0987700466434944e-07,False,True,False,0.1,-6333.669245306938,0.9999990722962417,0.9999990722962417,0.0012177771450870014,0.002435554290174003,0.00515323111294459,0.003016874119225157,12.5,True,3.0,True,nan,[],6130.00952368368,3065.00476184184,0.13662029538686807,907.5093716344276,4.65794301895484e-08,4.540298995278221e-08,1.1764402367661878e-09,12.356112469349553,10000000000.0,False,False,0.0012177771450870014,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123561124693.49551,15.0,rectangular,80000000.0,0.01980678248380018,H1940,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.37263544151638717,10.0,18.813527225896635,0.02,True,0.4
1.3662029536588036,63.423870410870606,2.4773614215018163,2.115835041630884,379.95443865876666,12.817413071999999,10000.0,9.842957463843807e-07,8.406555913073583e-07,300.0,300.0000006829321,2.3868912982517547,18.440891784380245,0.0,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.030601186042124733,0.030601186042124733,0.0,True,0.02,deterministic_pair,-2.0987700466434944e-07,False,True,False,0.1,-6333.669245306938,0.9999972554413213,0.9999972554413213,0.0012177771450870014,0.002435554290174003,0.00515323111294459,0.003016874119225157,12.5,False,3.0,True,0.0,[],6130.00952368368,3065.00476184184,0.13662029538686807,907.5093716344276,3.8251482552655915e-09,3.8251482552655915e-09,0.0,12.356112469349553,10000000000.0,True,False,0.0012177771450870014,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123561124693.49551,15.0,deterministic_pair,80000000.0,0.001656670962716719,H1941,headline,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.030601186042124733,10.0,18.47149297042237,0.02,True,0.4
1.363437313637065,63.21875538245336,2.4743822769412143,2.113580786847,379.95443865876666,12.817413071999999,10000.0,9.637358447428953e-07,8.232090369667591e-07,300.0,300.0000071735781,2.5059441532634428,184.03655499914578,nan,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.2,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""rectangular""}",3.1422455098634874,2.499886271058794,0.6423592388046933,True,0.2,rectangular,-2.3572614971101302e-06,False,True,False,0.1,-6344.91757673087,0.9999993203253884,0.9999993203253884,0.0012032852724920351,0.0024065705449840703,0.005086481266070244,0.002977387752358671,12.5,True,3.0,True,nan,[],6178.840185689421,3089.4200928447103,0.13634373159943267,909.3501927805057,3.927806887329359e-07,3.1248578388234926e-07,8.029490485058666e-08,123.56112468760433,10000000000.0,False,False,0.0012032852724920351,True,ingan_gan_planar,3.969472289768612e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235611246876.0432,15.0,rectangular,80000000.0,0.016787400610104055,H1942,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.1422455098634874,10.0,187.17880050900928,0.2,True,0.4
1.363437313637065,63.21875538245336,2.4743822769412143,2.113580786847,379.95443865876666,12.817413071999999,10000.0,9.637358447428953e-07,8.232090369667591e-07,300.0,300.0000071735781,2.5059441532634428,184.03655499914578,0.0,"{""p"":{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.2,""height_nm"":3.0,""radius_nm"":15.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.029901603856985325,0.029901603856985325,0.0,True,0.2,deterministic_pair,-2.3572614971101302e-06,False,True,False,0.1,-6344.91757673087,0.9999999736099834,0.9999999736099834,0.0012032852724920351,0.0024065705449840703,0.005086481266070244,0.002977387752358671,12.5,False,3.0,True,0.0,[],6178.840185689421,3089.4200928447103,0.13634373159943267,909.3501927805057,3.737700482123165e-09,3.737700482123165e-09,0.0,123.56112468760433,10000000000.0,True,False,0.0012032852724920351,True,ingan_gan_planar,3.969472289768612e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235611246876.0432,15.0,deterministic_pair,80000000.0,0.0001624500433638354,H1943,headline,5.285087763377385e-18,1.1726381958075913,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863190979037958,5.0,0.029901603856985325,10.0,184.06645660300276,0.2,True,0.4
2.5394214254111986,0.0317756389994206,1.7841856569691301,1.4198855356063782,18.997721932938333,12.817413071999999,500.0,1.8377741400532408e-08,1.4625321747051056e-08,230.0,230.00000006550604,2.361536803245144,5.8613676994736234e-05,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",1.491729479867532e-07,1.4917294468986497e-07,3.2968882492127982e-15,True,0.002,rectangular,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.9999999970984681,0.9999999970984681,0.00028097500656989083,0.0005619500131397817,0.0007979046953909901,0.0005013115766888064,12.5,True,4.0,True,nan,[],54556.38498224909,27278.192491124544,5.0325640248484085,488.237978774727,1.864661849834415e-14,1.864661808623312e-14,4.1211103115159978e-22,0.000156374811792496,10000000000.0,False,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,rectangular,80000000.0,0.0025385587685443148,H1944,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.491729479867532e-07,10.0,5.8762849942722984e-05,0.002,True,0.15
2.5394214254111986,0.0317756389994206,1.7841856569691301,1.4198855356063782,18.997721932938333,12.817413071999999,500.0,1.8377741400532408e-08,1.4625321747051056e-08,230.0,230.00000006550604,2.361536803245144,5.8613676994736234e-05,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.0009539448938627188,0.0009539448938627188,0.0,True,0.002,deterministic_pair,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.11242253511969691,0.11242253511969691,0.00028097500656989083,0.0005619500131397817,0.0007979046953909901,0.0005013115766888064,12.5,False,4.0,True,0.0,[],54556.38498224909,27278.192491124544,5.0325640248484085,488.237978774727,1.1924311173283985e-10,1.1924311173283985e-10,0.0,0.000156374811792496,10000000000.0,True,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,deterministic_pair,80000000.0,0.9421132972632873,H1945,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,0.0009539448938627188,10.0,0.001012558570857455,0.002,True,0.15
2.536682845340763,0.027069786425026887,1.737865201459776,1.4005299336359431,18.997721932938333,12.817413071999999,500.0,1.7235354875224466e-08,1.3889817507175307e-08,230.0,230.00000068065262,2.452810661041165,0.06109388486987639,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",0.00014816041815310794,0.00014815658742773542,3.830725372516032e-09,True,0.02,rectangular,23.979513275286024,False,True,False,0.1,-2297.45308707347,0.9999999973971266,0.9999999973971266,0.00027059692445119497,0.0005411938489023899,0.0007579581852874448,0.00047026097862577174,12.5,True,4.0,True,nan,[],54569.34004841979,27284.670024209896,5.025406664130954,488.76507612186214,1.852005226913849e-11,1.8519573428466927e-11,4.78840671564504e-16,0.17954560391548582,10000000000.0,False,False,0.00027059692445119497,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1795456039.1548579,5.0,rectangular,80000000.0,0.0024192597986610305,H1946,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.00014816041815310794,10.0,0.06124204528802949,0.02,True,0.15
2.536682845340763,0.027069786425026887,1.737865201459776,1.4005299336359431,18.997721932938333,12.817413071999999,500.0,1.7235354875224466e-08,1.3889817507175307e-08,230.0,230.00000068065262,2.452810661041165,0.06109388486987639,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.000825229525672393,0.000825229525672393,0.0,True,0.02,deterministic_pair,23.979513275286024,False,True,False,0.1,-2297.45308707347,0.999822376655249,0.999822376655249,0.00027059692445119497,0.0005411938489023899,0.0007579581852874448,0.00047026097862577174,12.5,False,4.0,True,0.0,[],54569.34004841979,27284.670024209896,5.025406664130954,488.76507612186214,1.0315369070904912e-10,1.0315369070904912e-10,0.0,0.17954560391548582,10000000000.0,True,False,0.00027059692445119497,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1795456039.1548579,5.0,deterministic_pair,80000000.0,0.013327540836593698,H1947,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.000825229525672393,10.0,0.06191911439554878,0.02,True,0.15
2.533794341940181,0.022733263326635278,1.689938446448804,1.3801544793523939,18.997721932938333,12.817413071999999,500.0,1.6104823065841576e-08,1.3152635118649025e-08,230.0,230.0000070624608,2.5440845165559134,0.6494973872064072,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",0.08497203242991024,0.08345691400213098,0.0015151184277792616,True,0.2,rectangular,24.93015835048995,False,True,False,0.1,-2305.962033897438,0.9999941958732065,0.9999941958732065,0.00026007512665415534,0.0005201502533083107,0.0007178877020397474,0.0004395109554978992,12.5,True,4.0,True,nan,[],54581.28246709625,27290.641233548125,5.017728367179382,489.3222640360883,1.062150405373878e-08,1.0432114250266372e-08,1.8938980347240768e-10,123.59152883899142,10000000000.0,False,False,0.00026007512665415534,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,5.0,rectangular,80000000.0,0.11569172270233566,H1948,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.08497203242991024,10.0,0.7344694196363174,0.2,True,0.15
2.533794341940181,0.022733263326635278,1.689938446448804,1.3801544793523939,18.997721932938333,12.817413071999999,500.0,1.6104823065841576e-08,1.3152635118649025e-08,230.0,230.0000070624608,2.5440845165559134,0.6494973872064072,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.0007065254251491819,0.0007065254251491819,0.0,True,0.2,deterministic_pair,24.93015835048995,False,True,False,0.1,-2305.962033897438,0.9999988192541359,0.9999988192541359,0.00026007512665415534,0.0005201502533083107,0.0007178877020397474,0.0004395109554978992,12.5,False,4.0,True,0.0,[],54581.28246709625,27290.641233548125,5.017728367179382,489.3222640360883,8.831567814364773e-11,8.831567814364773e-11,0.0,123.59152883899142,10000000000.0,True,False,0.00026007512665415534,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,5.0,deterministic_pair,80000000.0,0.0010866213066754347,H1949,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,0.0007065254251491819,10.0,0.6502039126315564,0.2,True,0.15
2.5394214254111986,0.0317756389994206,1.6836832413451628,1.3561774715082084,75.99088773175333,12.817413071999999,2000.0,1.7342531098723402e-08,1.3969106229013653e-08,230.0,230.00000006550604,2.361536803245144,3.718168025860093e-06,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.923550585156265e-09,8.923550385972107e-09,1.9918415686036856e-16,True,0.002,rectangular,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.9999999974351333,0.9999999974351333,0.00028097500656989083,0.0005619500131397817,0.0007621039479339136,0.0004730729097985722,12.5,True,4.0,True,nan,[],54556.38498224909,27278.192491124544,1.2581410062121021,488.237978774727,1.115443823144533e-15,1.1154437982465134e-15,2.489801960754607e-23,0.000156374811792496,10000000000.0,False,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,rectangular,80000000.0,0.002394239691225186,H1950,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.923550585156265e-09,10.0,3.7270915764452494e-06,0.002,True,0.15
2.5394214254111986,0.0317756389994206,1.6836832413451628,1.3561774715082084,75.99088773175333,12.817413071999999,2000.0,1.7342531098723402e-08,1.3969106229013653e-08,230.0,230.00000006550604,2.361536803245144,3.718168025860093e-06,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",5.706514236563439e-05,5.706514236563439e-05,0.0,True,0.002,deterministic_pair,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.1185998661379436,0.1185998661379436,0.00028097500656989083,0.0005619500131397817,0.0007621039479339136,0.0004730729097985722,12.5,False,4.0,True,0.0,[],54556.38498224909,27278.192491124544,1.2581410062121021,488.237978774727,7.133142795704298e-12,7.133142795704298e-12,0.0,0.000156374811792496,10000000000.0,True,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,deterministic_pair,80000000.0,0.9388291292147131,H1951,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,5.706514236563439e-05,10.0,6.078331039149448e-05,0.002,True,0.15
2.536682845340763,0.027069786425026887,1.641188877044652,1.33935192406058,75.99088773175333,12.817413071999999,2000.0,1.6276563174460488e-08,1.3283081901774399e-08,230.0,230.00000068065262,2.452810661041165,0.00387028698970663,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.858537088693897e-06,8.858305599005556e-06,2.314896883401777e-10,True,0.02,rectangular,23.979513275286024,False,True,False,0.1,-2297.45308707347,0.9999999976968563,0.9999999976968563,0.00027059692445119497,0.0005411938489023899,0.0007248490228171667,0.00044410066257179323,12.5,True,4.0,True,nan,[],54569.34004841979,27284.670024209896,1.2563516660327385,488.76507612186214,1.107317136086737e-12,1.1072881998756945e-12,2.893621104252221e-17,0.17954560391548582,10000000000.0,False,False,0.00027059692445119497,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1795456039.1548579,5.0,rectangular,80000000.0,0.0022836310284064525,H1952,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.858537088693897e-06,10.0,0.003879145526795324,0.02,True,0.15
2.536682845340763,0.027069786425026887,1.641188877044652,1.33935192406058,75.99088773175333,12.817413071999999,2000.0,1.6276563174460488e-08,1.3283081901774399e-08,230.0,230.00000068065262,2.452810661041165,0.00387028698970663,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",4.9340602767946476e-05,4.9340602767946476e-05,0.0,True,0.02,deterministic_pair,23.979513275286024,False,True,False,0.1,-2297.45308707347,0.999841540132312,0.999841540132312,0.00027059692445119497,0.0005411938489023899,0.0007248490228171667,0.00044410066257179323,12.5,False,4.0,True,0.0,[],54569.34004841979,27284.670024209896,1.2563516660327385,488.76507612186214,6.167575345993308e-12,6.167575345993308e-12,0.0,0.17954560391548582,10000000000.0,True,False,0.00027059692445119497,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1795456039.1548579,5.0,deterministic_pair,80000000.0,0.012588084353390393,H1953,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,4.9340602767946476e-05,10.0,0.0039196275924745765,0.02,True,0.15
2.533794341940181,0.022733263326635278,1.5975194522214067,1.3216849838110012,75.99088773175333,12.817413071999999,2000.0,1.5224085941703393e-08,1.2595430876481854e-08,230.0,230.0000070624608,2.5440845165559134,0.041091799706835824,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",0.0050804157871832635,0.004988822072972383,9.159371421088067e-05,True,0.2,rectangular,24.93015835048995,False,True,False,0.1,-2305.962033897438,0.9999947877906666,0.9999947877906666,0.00026007512665415534,0.0005201502533083107,0.0006874747791230828,0.0004154750738689592,12.5,True,4.0,True,nan,[],54581.28246709625,27290.641233548125,1.2544320917948455,489.3222640360883,6.350519733979079e-10,6.236027591215478e-10,1.1449214276360082e-11,123.59152883899142,10000000000.0,False,False,0.00026007512665415534,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,5.0,rectangular,80000000.0,0.11003188243893894,H1954,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.0050804157871832635,10.0,0.04617221549401909,0.2,True,0.15
2.533794341940181,0.022733263326635278,1.5975194522214067,1.3216849838110012,75.99088773175333,12.817413071999999,2000.0,1.5224085941703393e-08,1.2595430876481854e-08,230.0,230.0000070624608,2.5440845165559134,0.041091799706835824,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",4.2234123779722646e-05,4.2234123779722646e-05,0.0,True,0.2,deterministic_pair,24.93015835048995,False,True,False,0.1,-2305.962033897438,0.9999989457966911,0.9999989457966911,0.00026007512665415534,0.0005201502533083107,0.0006874747791230828,0.0004154750738689592,12.5,False,4.0,True,0.0,[],54581.28246709625,27290.641233548125,1.2544320917948455,489.3222640360883,5.279265472465331e-12,5.279265472465331e-12,0.0,123.59152883899142,10000000000.0,True,False,0.00026007512665415534,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235915288389.914,5.0,deterministic_pair,80000000.0,0.0010267440327792095,H1955,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,4.2234123779722646e-05,10.0,0.04113403383061555,0.2,True,0.15
2.5394214254111986,0.0317756389994206,1.653514306310457,1.3381634531663016,379.95443865876666,12.817413071999999,10000.0,1.7031780434765008e-08,1.3783555489786905e-08,230.0,230.00000006550604,2.361536803245144,1.4886962203080803e-07,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.5086697502831736e-10,3.508669671606916e-10,7.867625746561692e-18,True,0.002,rectangular,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.9999999975334671,0.9999999975334671,0.00028097500656989083,0.0005619500131397817,0.0007519809700899788,0.0004645961930789891,12.5,True,4.0,True,nan,[],54556.38498224909,27278.192491124544,0.2516282012424204,488.237978774727,4.3858371878539665e-17,4.3858370895086446e-17,9.834532183202115e-25,0.000156374811792496,10000000000.0,False,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,rectangular,80000000.0,0.002351332430056533,H1956,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.5086697502831736e-10,10.0,1.4922048900583636e-07,0.002,True,0.15
2.5394214254111986,0.0317756389994206,1.653514306310457,1.3381634531663016,379.95443865876666,12.817413071999999,10000.0,1.7031780434765008e-08,1.3783555489786905e-08,230.0,230.00000006550604,2.361536803245144,1.4886962203080803e-07,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",2.243756416044717e-06,2.243756416044717e-06,0.0,True,0.002,deterministic_pair,23.1394129869944,False,True,False,0.1,-2289.337165074019,0.12056900862779141,0.12056900862779141,0.00028097500656989083,0.0005619500131397817,0.0007519809700899788,0.0004645961930789891,12.5,False,4.0,True,0.0,[],54556.38498224909,27278.192491124544,0.2516282012424204,488.237978774727,2.8046955200558957e-13,2.8046955200558957e-13,0.0,0.000156374811792496,10000000000.0,True,False,0.00028097500656989083,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1563748.1179249599,5.0,deterministic_pair,80000000.0,0.9377798203054961,H1957,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,2.243756416044717e-06,10.0,2.392626038075525e-06,0.002,True,0.15
2.536682845340763,0.027069786425026887,1.6124050363908824,1.3221032639307677,379.95443865876666,12.817413071999999,10000.0,1.5991098168046068e-08,1.3112017554846532e-08,230.0,230.00000068065262,2.452810661041165,0.00015494659345168142,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":4.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.484172266601166e-07,3.4840807984422016e-07,9.146815896450037e-12,True,0.02,rectangular,23.979513275286024,False,True,False,0.1,-2297.45308707347,0.999999997783694,0.999999997783694,0.00027059692445119497,0.0005411938489023899,0.0007155141540531045,0.00043631184381698985,12.5,True,4.0,True,nan,[],54569.34004841979,27284.670024209896,0.2512703332065477,488.76507612186214,4.355215333251457e-14,4.3551009980527514e-14,1.1433519870562547e-18,0.17954560391548582,10000000000.0,False,False,0.00027059692445119497,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1795456039.1548579,5.0,rectangular,80000000.0,0.00224358287583227,H1958,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.484172266601166e-07,10.0,0.00015529501067834155,0.02,True,0.15
