card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gainp-design,fallback,0be376f0c3c1d3ec,8.0,DR,20.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.004733191017912393,1181.6730871665857,1181.6563114565251,0.7569578247620834,0.7398889025064987,0.9170955715680315,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7569578247620834,0.7398889025064987,0.9170955715680315,0.5,0.0,500.0
edge-inp-gainp-design,fallback,438deff9a1944cfc,8.0,DR,20.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.004733191017912393,1181.6730871665857,1181.6563114565251,0.7569578247620834,0.7398889025064987,0.976184048384298,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7569578247620834,0.7398889025064987,0.976184048384298,0.5,0.0,500.0
edge-inp-gainp-design,fallback,4384a48a52c1f388,4.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.563790169566568,0.5443870521987692,0.8921761129781449,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.563790169566568,0.5443870521987692,0.8921761129781449,0.5,0.0,500.0
edge-inp-gainp-design,fallback,ec697992c5b753a8,4.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.563790169566568,0.5443870521987692,0.9708081106559081,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.563790169566568,0.5443870521987692,0.9708081106559081,0.5,0.0,500.0
edge-inp-gainp-design,fallback,4709999788bcc521,4.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.8202484141271364,1.0165390616180923,1.0047287084502963,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.8202484141271364,1.0165390616180923,1.0047287084502963,0.5,0.0,500.0
edge-inp-gainp-design,fallback,15faef2d73125c3a,4.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.8202484141271364,1.0165390616180923,1.0012930990015725,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.8202484141271364,1.0165390616180923,1.0012930990015725,0.5,0.0,500.0
edge-inp-gainp-design,fallback,88ff9d3eb585dbbc,8.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.3774596497166386,0.32577477775238933,0.8433719320910652,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.3774596497166386,0.32577477775238933,0.8433719320910652,0.5,0.0,500.0
edge-inp-gainp-design,fallback,d76f9af52c974d16,8.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.3774596497166386,0.32577477775238933,0.9576413227084966,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.3774596497166386,0.32577477775238933,0.9576413227084966,0.5,0.0,500.0
edge-inp-gainp-design,fallback,372fcc16055f943d,8.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.7698515525732069,0.8405666480983145,0.9615533325035442,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7698515525732069,0.8405666480983145,0.9615533325035442,0.5,0.0,500.0
edge-inp-gainp-design,fallback,73d2b9c999b9c24a,8.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.004733191017912393,832.2374157596244,832.2249884176362,0.7698515525732069,0.8405666480983145,0.9895797725538145,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7698515525732069,0.8405666480983145,0.9895797725538145,0.5,0.0,500.0
edge-inp-gainp-design,fallback,93689eb1c008133f,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.6212267550396704,0.6491976063752085,0.9416754857396447,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.0,500.0
edge-inp-gainp-design,fallback,65ba5260bfe176c6,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.6212267550396704,0.6491976063752085,0.9848288954236962,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.0,500.0
edge-inp-gainp-design,fallback,c4ac57393b4622bd,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.8147763999772545,1.0534982493831844,1.009355473332026,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.0,500.0
edge-inp-gainp-design,fallback,5aee84dcc593944f,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.8147763999772545,1.0534982493831844,1.0024369400819009,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.0,500.0
edge-inp-gainp-design,fallback,d93fe5a8ff2f76b1,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.398621373709134,0.3586358327564435,0.8951510763504827,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.0,500.0
edge-inp-gainp-design,fallback,55da8d83fca1ae8f,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.398621373709134,0.3586358327564435,0.9727404902126863,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.0,500.0
edge-inp-gainp-design,fallback,1ad855313c48c4cb,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.7825200967282516,0.9279528595479969,0.9879434787909314,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.0,500.0
edge-inp-gainp-design,fallback,a246d4d63c7bbec1,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.004733191017912393,552.606707622748,552.5985717189957,0.7825200967282516,0.9279528595479969,0.9968633317580557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.0,500.0
edge-inp-gainp-design,fallback,f01988d5a89c1ec1,4.0,DR,6.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.43687484293734336,0.3999510551505224,0.773941602255168,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.43687484293734336,0.3999510551505224,0.773941602255168,0.5,0.95,250.0
edge-inp-gainp-design,fallback,87e405bbf0a88644,4.0,DR,6.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.43687484293734336,0.3999510551505224,0.9309282829265879,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.43687484293734336,0.3999510551505224,0.9309282829265879,0.5,0.95,250.0
edge-inp-gainp-design,fallback,8ec6ecc15a379075,4.0,DR,20.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.7856665025779014,0.9143145238951168,0.9673502805197842,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7856665025779014,0.9143145238951168,0.9673502805197842,0.5,0.95,250.0
edge-inp-gainp-design,fallback,f38588fec96826f0,4.0,DR,20.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.7856665025779014,0.9143145238951168,0.9900062164669271,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7856665025779014,0.9143145238951168,0.9900062164669271,0.5,0.95,250.0
edge-inp-gainp-design,fallback,7328e5ea63359ed5,8.0,DR,6.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.046155531712314485,0.5,0.04615632467587673,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.32135875979625816,0.2835622080217036,0.7344937581042266,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.32135875979625816,0.2835622080217036,0.7344937581042266,0.5,0.95,250.0
edge-inp-gainp-design,fallback,c7741171d90b843c,8.0,DR,6.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.046155531712314485,0.5,0.04615632467587673,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.32135875979625816,0.2835622080217036,0.9190863033977213,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.32135875979625816,0.2835622080217036,0.9190863033977213,0.5,0.95,250.0
edge-inp-gainp-design,fallback,583f3a50ed062a95,8.0,DR,20.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.4800416865333429,0.5,0.4800495433039368,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.6533208003633779,0.626229898133815,0.8551435080798835,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.6533208003633779,0.626229898133815,0.8551435080798835,0.5,0.95,250.0
edge-inp-gainp-design,fallback,2f85b59178b15491,8.0,DR,20.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.4800416865333429,0.5,0.4800495433039368,0.029241181485262092,0.013942327435997688,4641.070751460408,4641.011953494216,0.6533208003633779,0.626229898133815,0.9555451737492802,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.6533208003633779,0.626229898133815,0.9555451737492802,0.5,0.95,250.0
edge-inp-gainp-design,fallback,86426c7f990ceaad,4.0,DR,6.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.27501496793061253,0.5,0.2750192498745862,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.5191234562776266,0.4641689777042066,0.8337054200422381,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.5191234562776266,0.4641689777042066,0.8337054200422381,0.5,0.95,250.0
edge-inp-gainp-design,fallback,75f22361bd519d05,4.0,DR,6.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.27501496793061253,0.5,0.2750192498745862,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.5191234562776266,0.4641689777042066,0.9523570050432447,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.5191234562776266,0.4641689777042066,0.9523570050432447,0.5,0.95,250.0
edge-inp-gainp-design,fallback,cb7797d17027c753,4.0,DR,20.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,1.0603990799606635,0.5,1.0604016254949202,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.830797171704138,0.9707350713280566,0.9917043017555133,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.830797171704138,0.9707350713280566,0.9917043017555133,0.5,0.95,250.0
edge-inp-gainp-design,fallback,51b5452d1fa18330,4.0,DR,20.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,1.0603990799606635,0.5,1.0604016254949202,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.830797171704138,0.9707350713280566,0.9976464167714316,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.830797171704138,0.9707350713280566,0.9976464167714316,0.5,0.95,250.0
