E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,b_res,background_flux_s,background_tau_ns,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,detuning_offset_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,polarization_factor,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,sensitivity_value,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,strain_fraction,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
2.208920822280462,16.79288759736658,1.6336738773508779,1.3237482372472287,75.99088773175333,12.817413071999999,2000.0,4.6066843947164527e-07,3.73274676454032e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,3.880134171272575e-06,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""detuning_offset_meV"":0.0,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""detuning_offset_meV"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,3.880173957537539e-05,3.880134171272575e-05,3.9786264964846e-10,True,0.02,rectangular,depleted,22.209883596023605,0.0,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9991379030238006,0.9991379030238006,0.003301931629964929,0.006603863259929858,0.008741852349353886,0.0053942794486723095,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.0933554693422192,561.2885584192206,4.8502174469219245e-12,4.8501677140907184e-12,4.9732831206057494e-17,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.90909175650759,SE07672,sensitivity,0.0,detuning_offset_meV,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.880173957537539e-05,[],True,1.0,10.0,,,302.8530303065728,185.38157125807217,self_consistent,1.0,4.268187374664797e-05,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.00042470937212596974,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""detuning_offset_meV"":0.0,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""detuning_offset_meV"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,0.0,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9996791936846767,0.9996791936846767,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090917842068371,SE07673,sensitivity,0.0,detuning_offset_meV,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004247138693754914,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.004671848065880883,0.02,True,0.25
2.208920822280462,16.79288759736658,1.322187350585296,1.1930574500525986,75.99088773175333,12.817413071999999,2000.0,3.728345329055141e-07,3.364220911050405e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,1.388347603606083e-06,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""detuning_offset_meV"":10.0,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""detuning_offset_meV"",""sensitivity_value"":10.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,1.3883644604946566e-05,1.388347603606083e-05,1.6856888573574424e-10,True,0.02,rectangular,depleted,32.20988359602339,10.0,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9992388394336279,0.9992388394336279,0.003301931629964929,0.006603863259929858,0.007878788261387958,0.004365772233637117,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.0883554693422193,561.2885584192206,1.7354555756183208e-12,1.7354345045076038e-12,2.107111071696803e-17,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090919125254282,SE07674,sensitivity,0.0,detuning_offset_meV,10.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.3883644604946566e-05,[],True,1.0,10.0,,,302.8530303065728,229.05455128768864,self_consistent,1.0,1.5271992208552648e-05,0.02,True,0.25
2.1839109384684114,16.77901297723189,2.7510376777938728,2.027036676110673,75.99088773175333,12.817413071999999,2000.0,4.7553981892637485e-07,3.5039024813506433e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.0002680643992856761,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""detuning_offset_meV"":10.0,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""detuning_offset_meV"",""sensitivity_value"":10.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.002680663150882631,0.002680643992856761,1.9158025869513602e-08,True,0.02,rectangular,depleted,9.999999784064073,10.0,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9994951045143491,0.9994951045143491,0.0032189988716036337,0.006437997743207267,0.013050057546198875,0.008855587180557557,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0869554693421737,567.7163670737909,3.350828938603288e-10,3.3508049910709513e-10,2.3947532336892002e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090914997316807,SE07675,sensitivity,0.0,detuning_offset_meV,10.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.002680663150882631,[],True,1.0,10.0,,,310.6555919672697,112.92305971483181,self_consistent,1.0,0.002948727550168307,0.02,True,0.25
2.208920822280462,16.79288759736658,1.6336738773508779,1.3237482372472287,75.99088773175333,12.817413071999999,2000.0,4.606686304655944e-08,3.732748018546597e-08,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,3.5627554652757325e-07,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""tau_cap_density_convention"",""sensitivity_value"":false,""shape"":""disc"",""strain_fraction"":1.0,""tau_cap_scales_with_density"":false,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,3.562758822151237e-06,3.5627554652757327e-06,3.3568755041632626e-12,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9999137235686063,0.9999137235686063,0.003301931629964929,0.006603863259929858,0.008741852349353886,0.0053942794486723095,12.5,isolated_dot,,False,3.0,True,nan,[],,234193.46764388183,117096.73382194091,,1.0933554693422192,561.2885584192206,4.453448527689046e-13,4.4534443315946656e-13,4.196094380204078e-19,0.02838426327732566,1000000000.0,1000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,283842632.77325654,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090909869597084,SE07676,sensitivity,0.0,tau_cap_density_convention,False,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.562758822151237e-06,[],True,1.0,10.0,False,,302.8530303065728,185.38157125807217,self_consistent,1.0,3.91903436867881e-06,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702755277122291e-08,4.7691002845670634e-08,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,3.8996649791339405e-05,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""tau_cap_density_convention"",""sensitivity_value"":false,""shape"":""disc"",""strain_fraction"":1.0,""tau_cap_scales_with_density"":false,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.00038996687724695585,0.00038996649791339405,3.793335618153843e-10,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9999679041937176,0.9999679041937176,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,372443.3839995339,186221.69199976695,,1.0919554693421736,567.7163670737909,4.874585965586948e-11,4.874581223917425e-11,4.741669522692303e-17,0.028377280603824672,1000000000.0,1000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,283772806.0382467,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090909894820544,SE07677,sensitivity,0.0,tau_cap_density_convention,False,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.00038996687724695585,[],True,1.0,10.0,False,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.0004289635270382953,0.02,True,0.25
2.208920822280462,16.79288759736658,1.6336738773508779,1.3237482372472287,75.99088773175333,12.817413071999999,2000.0,4.606684394716452e-07,3.732746764540319e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,3.5626763369699242e-06,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""tau_cap_density_convention"",""sensitivity_value"":true,""shape"":""disc"",""strain_fraction"":1.0,""tau_cap_scales_with_density"":true,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,3.562709879165393e-05,3.5626763369699234e-05,3.3542195469798296e-10,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9991379026846658,0.9991379026846658,0.003301931629964929,0.006603863259929858,0.008741852349353886,0.0053942794486723095,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.34676438818,11709.67338219409,,1.0933554693422192,561.2885584192206,4.4533873489567414e-12,4.453345421212404e-12,4.1927744337247863e-17,0.02838426327732566,1000000000.0,1000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,283842632.77325654,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090916871740921,SE07678,sensitivity,0.0,tau_cap_density_convention,True,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.562709879165393e-05,[],True,1.0,100.0,True,,302.8530303065728,185.38157125807217,self_consistent,1.0,3.918977512862386e-05,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.0003899609527328636,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""tau_cap_density_convention"",""sensitivity_value"":true,""shape"":""disc"",""strain_fraction"":1.0,""tau_cap_scales_with_density"":true,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.0038996474417952887,0.0038996095273286357,3.7914466653223717e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9996791940083959,0.9996791940083959,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,4.874559302244111e-10,4.874511909160794e-10,4.739308331652964e-15,0.028377280603824672,1000000000.0,1000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,283772806.0382467,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090917126070762,SE07679,sensitivity,0.0,tau_cap_density_convention,True,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.0038996474417952887,[],True,1.0,100.0,True,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.004289608394528153,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.01374222207633541,,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""island_radius_nm"":0.5,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""sensitivity_axis"":""island_radius_nm"",""sensitivity_value"":0.5,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.1839109387116644,0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.17355371900826455,0.17355371900826455,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,True,False,3.0,True,0.0,[],0.5,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,0.030905949172482315,,10000000000.0,True,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090909090909091,SE07680,sensitivity,0.0,island_radius_nm,0.5,5.285087763377385e-19,11.726382211781894,303.15043112475087,38.74045864977526,189211616679.18253,True,0.0,0.5863191105890947,0.5,disc,0.13742222076335409,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.1511644428396895,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.01374222207633541,,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""island_radius_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""sensitivity_axis"":""island_radius_nm"",""sensitivity_value"":1.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.1839109387116644,0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.17355371900826455,0.17355371900826455,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,False,False,3.0,True,0.0,[],1.0,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,0.030905949172482315,,10000000000.0,True,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090909090909091,SE07681,sensitivity,0.0,island_radius_nm,1.0,1.057017552675477e-18,5.863191105890947,151.57521556237543,38.74045864977526,94605808339.59126,False,1.0,0.5863191105890947,1.0,disc,0.13742222076335409,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.1511644428396895,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.01374222207633541,,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""island_radius_nm"":5.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""sensitivity_axis"":""island_radius_nm"",""sensitivity_value"":5.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.1839109387116644,0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.17355371900826455,0.17355371900826455,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,False,False,3.0,True,0.0,[],5.0,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,0.030905949172482315,,10000000000.0,True,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090909090909091,SE07682,sensitivity,0.0,island_radius_nm,5.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,disc,0.13742222076335409,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.1511644428396895,0.02,True,0.25
