E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,cavity_tracking,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,literature_note,literature_source,mean_counts,mean_counts_x,mean_counts_xx,measured_g2,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,qw_height_offset_nm,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,shape_height_fraction,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,wl_thickness_nm,x_in
2.994125130119182,71.16311241858959,4.117048458737774,3.397190651936277,75.99088773175333,12.817413071999999,2000.0,0.000322187243336377,0.0002658684163672958,300.0,300.0,300.00000067256946,2.351052831002711,2.3510548310027106,138.41037926526772,5.110125015605528e-12,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":2.0,""orientation"":""a_plane"",""polarity"":1,""qw_height_offset_nm"":1.0,""radius_nm"":30.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":1.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.3510528317565695,current_controlled,2.9941251303585235,per_T_hs,5.1101246720589704e-11,5.110124672058969e-11,1.8488927466117467e-26,True,0.02,rectangular,depleted,-2.124385112267646e-07,False,138.41037926526772,2.0,30.0,True,False,0.1,source,138.41037926526772,1,False,0.9995153533369815,0.9995153533369815,0.979581103661307,1.959162207322614,6.655647536343227,4.032982873037431,12.5,qw_fluctuation,,False,2.0,True,nan,[],25026.959203309594,12513.479601654797,1.4970625651658103,414.0915727027907,,,6.387655840073713e-18,6.3876558400737104e-18,2.311115933264683e-33,,4.86298535087665e-13,10000000000.0,False,False,3.2113916610002713,ingan_qw,a_plane,0.979581103661307,True,ingan_gan_planar,1,3.721637534114425e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.0,0.004862985350876649,30.0,rectangular,80000000.0,3.2113916610002713,ingan_qw,217.26653088108927,0.02,0.9090909035348259,QW04367,qw,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,5.1101246720589704e-11,[],True,10.0,1.0208445183991144,0.24795542938838527,self_consistent,1.0,5.621137173619524e-11,0.02,True,1.0,0.25
2.994125130119182,71.16311241858959,4.117048458737774,3.397190651936277,75.99088773175333,12.817413071999999,2000.0,0.000322187243336377,0.0002658684163672958,300.0,300.0,300.00000067256946,2.351052831002711,2.3510548310027106,138.41037926526772,10.508204946858209,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":2.0,""orientation"":""a_plane"",""polarity"":1,""qw_height_offset_nm"":1.0,""radius_nm"":30.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":1.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.3510528317565695,current_controlled,2.9941251303585235,per_T_hs,105.08204946858208,105.08204946858208,0.0,True,0.02,deterministic_pair,depleted,-2.124385112267646e-07,False,138.41037926526772,2.0,30.0,True,False,0.1,source,138.41037926526772,1,False,0.17355371900826455,0.17355371900826455,0.979581103661307,1.959162207322614,6.655647536343227,4.032982873037431,12.5,qw_fluctuation,False,False,2.0,True,0.0,[],25026.959203309594,12513.479601654797,1.4970625651658103,414.0915727027907,,,1.313525618357276e-05,1.313525618357276e-05,0.0,,4.86298535087665e-13,10000000000.0,True,False,3.2113916610002713,ingan_qw,a_plane,0.979581103661307,True,ingan_gan_planar,1,3.721637534114425e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.0,0.004862985350876649,30.0,deterministic_pair,80000000.0,3.2113916610002713,ingan_qw,217.26653088108927,0.02,0.9090909090909091,QW04368,qw,1.0,5.285087763377385e-18,1.172638221218695,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191106093475,5.0,disc,,105.08204946858208,[],True,10.0,1.0208445183991144,0.24795542938838527,self_consistent,1.0,115.59025441544031,0.02,True,1.0,0.25
2.01632852102903,18.20598483521241,5.439376502249801,2.8946345375122258,75.99088773175333,12.817413071999999,2000.0,2.75685004996949e-07,1.4670935897374862e-07,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,0.00039474785852137544,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.381785794734867,current_controlled,2.0163285212409567,per_T_hs,0.00394715274542493,0.003947127925048088,2.482037684128961e-08,True,0.02,rectangular,depleted,-1.854973952220007e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,-3898.585227106328,1,False,0.9988217661438384,0.9988217661438384,0.0005526434495131081,0.0011052868990262161,0.0031994016317810734,0.003006035793403874,12.5,qw_fluctuation,,False,3.5,True,nan,[],21807.75094908154,10903.87547454077,1.0081642606072636,614.9007818265887,,,4.933940931781162e-10,4.933909906310111e-10,3.102547105161201e-15,,0.03091355406441472,10000000000.0,False,False,2.223792086291998,ingan_qw,c_plane,0.0005526434495131081,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,309135540.64414716,15.0,rectangular,80000000.0,2.223792086291998,gan_barrier,207.46356526296816,0.02,0.9090840867792797,QW04369,qw,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,0.00394715274542493,[],True,10.0,1809.484941658177,332.66403620152954,self_consistent,1.0,0.004341900603946306,0.02,True,3.0,0.25
2.01632852102903,18.20598483521241,5.439376502249801,2.8946345375122258,75.99088773175333,12.817413071999999,2000.0,2.75685004996949e-07,1.4670935897374862e-07,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,0.012768672799112339,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.381785794734867,current_controlled,2.0163285212409567,per_T_hs,0.12768637733095772,0.12768637733095772,0.0,True,0.02,deterministic_pair,depleted,-1.854973952220007e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,-3898.585227106328,1,False,0.17355413166947287,0.17355413166947287,0.0005526434495131081,0.0011052868990262161,0.0031994016317810734,0.003006035793403874,12.5,qw_fluctuation,False,False,3.5,True,0.0,[],21807.75094908154,10903.87547454077,1.0081642606072636,614.9007818265887,,,1.5960797166369713e-08,1.5960797166369713e-08,0.0,,0.03091355406441472,10000000000.0,True,False,2.223792086291998,ingan_qw,c_plane,0.0005526434495131081,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,309135540.64414716,15.0,deterministic_pair,80000000.0,2.223792086291998,gan_barrier,207.46356526296816,0.02,0.9090906821272161,QW04370,qw,0.0,5.285087763377385e-18,1.5295281136681371,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640568340686,5.0,disc,,0.12768637733095772,[],True,10.0,1809.484941658177,332.66403620152954,self_consistent,1.0,0.14045505013007004,0.02,True,3.0,0.25
2.5606179443521877,43.314959769234285,6.55021911788445,3.411303951357366,75.99088773175333,12.817413071999999,2000.0,0.00013467741722627082,7.014349440894259e-05,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,2.9004577211100123e-05,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.381785794734867,current_controlled,2.5606179445487083,per_T_hs,0.0002900298163468905,0.0002900298147184368,1.6284537215257414e-12,True,0.02,rectangular,depleted,-1.7009105235388233e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,-1879.3182007897176,1,False,0.9911682622969102,0.9911682622969102,0.02981278859976668,0.05962557719953336,0.2034009671027318,0.1952802978436393,12.5,qw_fluctuation,,False,3.5,True,nan,[],2899.5803753712516,1449.7901876856258,1.2803089722611394,484.19639748860243,,,3.625372704336131e-11,3.6253726839804594e-11,2.0355671519071767e-19,,3.72876256502402e-06,10000000000.0,False,False,2.6689444810385132,ingan_qw,c_plane,0.02981278859976668,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,37287.625650240196,15.0,rectangular,80000000.0,2.6689444810385132,ingan_qw,108.32653668632553,0.02,0.9090863624838994,QW04371,qw,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,0.0002900298163468905,[],True,10.0,33.54265222971548,5.120844299411602,self_consistent,1.0,0.00031903439355799066,0.02,True,3.0,0.25
2.5606179443521877,43.314959769234285,6.55021911788445,3.411303951357366,75.99088773175333,12.817413071999999,2000.0,0.00013467741722627082,7.014349440894259e-05,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,7.778178876428218,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.381785794734867,current_controlled,2.5606179445487083,per_T_hs,77.78178874832479,77.78178874832479,0.0,True,0.02,deterministic_pair,depleted,-1.7009105235388233e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,-1879.3182007897176,1,False,0.17355371903909178,0.17355371903909178,0.02981278859976668,0.05962557719953336,0.2034009671027318,0.1952802978436393,12.5,qw_fluctuation,False,False,3.5,True,0.0,[],2899.5803753712516,1449.7901876856258,1.2803089722611394,484.19639748860243,,,9.722723593540598e-06,9.722723593540598e-06,0.0,,3.72876256502402e-06,10000000000.0,True,False,2.6689444810385132,ingan_qw,c_plane,0.02981278859976668,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,37287.625650240196,15.0,deterministic_pair,80000000.0,2.6689444810385132,ingan_qw,108.32653668632553,0.02,0.9090909090739541,QW04372,qw,0.5,5.285087763377385e-18,1.5295281136681371,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640568340686,5.0,disc,,77.78178874832479,[],True,10.0,33.54265222971548,5.120844299411602,self_consistent,1.0,85.559967624753,0.02,True,3.0,0.25
2.857200286305205,3.6839090241096195,7.141119250710406,3.693471079685815,75.99088773175333,12.817413071999999,2000.0,0.0001384962682863262,7.163669295343612e-05,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,1.7755914783283496e-11,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.381785794734867,current_controlled,2.85720028650306,per_T_hs,1.0450931555632295e-10,1.0450931555632295e-10,0.0,True,0.02,rectangular,depleted,-1.7142554042948177e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,139.94882552689288,1,False,0.9997468867829324,0.9997468867829324,0.8734721335679153,1.7469442671358306,6.452288128489121,6.2375686679809315,12.5,qw_fluctuation,,False,3.5,True,nan,[],90063.14560192362,45031.57280096181,1.4286001432383153,433.9359721972114,,,1.3063664444540369e-17,1.3063664444540369e-17,0.0,,1.1825758937186245e-12,10000000000.0,False,False,2.8943989269654695,ingan_qw,c_plane,0.8734721335679153,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,0.011825758937186244,15.0,rectangular,80000000.0,2.8943989269654695,ingan_qw,37.19864066026446,0.02,0.8547754358785052,QW04373,qw,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,1.0450931555632295e-10,[],True,10.0,1.144856214147611,0.1603188763489308,self_consistent,1.0,1.2226523033960645e-10,0.02,True,3.0,0.25
2.857200286305205,3.6839090241096195,7.141119250710406,3.693471079685815,75.99088773175333,12.817413071999999,2000.0,0.0001384962682863262,7.163669295343612e-05,230.0,230.0,230.00000066073818,2.3817857939512925,2.3817877939512924,139.94882552689288,8.837429894484488,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.381785794734867,current_controlled,2.85720028650306,per_T_hs,88.37429894477182,88.37429894477182,0.0,True,0.02,deterministic_pair,depleted,-1.7142554042948177e-07,False,139.94882552689288,3.5,15.0,True,False,0.1,source,139.94882552689288,1,False,0.17355371900838867,0.17355371900838867,0.8734721335679153,1.7469442671358306,6.452288128489121,6.2375686679809315,12.5,qw_fluctuation,False,False,3.5,True,0.0,[],90063.14560192362,45031.57280096181,1.4286001432383153,433.9359721972114,,,1.1046787368096477e-05,1.1046787368096477e-05,0.0,,1.1825758937186245e-12,10000000000.0,True,False,2.8943989269654695,ingan_qw,c_plane,0.8734721335679153,True,ingan_gan_planar,1,3.770441805139323e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,0.011825758937186244,15.0,deterministic_pair,80000000.0,2.8943989269654695,ingan_qw,37.19864066026446,0.02,0.9090909090908408,QW04374,qw,1.0,5.285087763377385e-18,1.5295281136681371,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640568340686,5.0,disc,,88.37429894477182,[],True,10.0,1.144856214147611,0.1603188763489308,self_consistent,1.0,97.21172883925631,0.02,True,3.0,0.25
1.9918505993833875,18.22158622700154,3.102494839502844,2.606537649215011,75.99088773175333,12.817413071999999,2000.0,9.50533671153451e-08,7.985837097321987e-08,300.0,300.0,300.00000065614495,2.29425019115853,2.2942521911585296,140.95830008163486,6.545044053235511e-05,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.294250192018214,current_controlled,1.9918505996286853,per_T_hs,0.0006476363159724508,0.0006476290391115951,7.276860855742407e-09,True,0.02,rectangular,depleted,-2.1905188773985174e-07,False,140.95830008163486,3.5,15.0,True,False,0.1,source,-3897.5757525515864,1,False,0.9996635724520817,0.9996635724520817,0.0005395759492898227,0.0010791518985796454,0.0028128500528697047,0.0016740315981915233,12.5,qw_fluctuation,,False,3.5,True,nan,[],35222.980308267965,17611.490154133982,0.9959252998012197,622.457319029758,,,8.095453949655635e-11,8.095362988894938e-11,9.096076069678007e-16,,0.0309059491724884,10000000000.0,False,False,2.199240884373482,ingan_qw,c_plane,0.0005395759492898227,True,ingan_gan_planar,1,3.630753310363642e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,309059491.724884,15.0,rectangular,80000000.0,2.199240884373482,gan_barrier,207.39028499009459,0.02,0.9082153189141243,QW04375,qw,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,0.0006476363159724508,[],True,10.0,1853.3072152607558,597.3602894236358,self_consistent,1.0,0.0007130867565048059,0.02,True,3.0,0.25
1.9918505993833875,18.22158622700154,3.102494839502844,2.606537649215011,75.99088773175333,12.817413071999999,2000.0,9.50533671153451e-08,7.985837097321987e-08,300.0,300.0,300.00000065614495,2.29425019115853,2.2942521911585296,140.95830008163486,0.0020962077040072545,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.294250192018214,current_controlled,1.9918505996286853,per_T_hs,0.02095520167386059,0.02095520167386059,0.0,True,0.02,deterministic_pair,depleted,-2.1905188773985174e-07,False,140.95830008163486,3.5,15.0,True,False,0.1,source,-3897.5757525515864,1,False,0.17360301782557375,0.17360301782557375,0.0005395759492898227,0.0010791518985796454,0.0028128500528697047,0.0016740315981915233,12.5,qw_fluctuation,False,False,3.5,True,0.0,[],35222.980308267965,17611.490154133982,0.9959252998012197,622.457319029758,,,2.6194002092325734e-09,2.6194002092325734e-09,0.0,,0.0309059491724884,10000000000.0,True,False,2.199240884373482,ingan_qw,c_plane,0.0005395759492898227,True,ingan_gan_planar,1,3.630753310363642e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,309059491.724884,15.0,deterministic_pair,80000000.0,2.199240884373482,gan_barrier,207.39028499009459,0.02,0.9090637943370236,QW04376,qw,0.0,5.285087763377385e-18,1.172638221282895,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191106414475,5.0,disc,,0.02095520167386059,[],True,10.0,1853.3072152607558,597.3602894236358,self_consistent,1.0,0.023051409377867843,0.02,True,3.0,0.25
2.537093979036691,43.27190998086531,3.657895595224544,3.0381255445332878,75.99088773175333,12.817413071999999,2000.0,3.43303071237586e-05,2.8513768912658797e-05,300.0,300.0,300.00000065614495,2.29425019115853,2.2942521911585296,140.95830008163486,2.4836595760813126e-06,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.294250192018214,current_controlled,2.5370939792748683,per_T_hs,2.4589944529631013e-05,2.4589944402613327e-05,1.2701768341766322e-13,True,0.02,rectangular,depleted,-2.1193180543832568e-07,False,140.95830008163486,3.5,15.0,True,False,0.1,source,-1878.3087262349757,1,False,0.9980981210766053,0.9980981210766053,0.02960360469027458,0.05920720938054916,0.1798789352395773,0.10828689519932404,12.5,qw_fluctuation,,False,3.5,True,nan,[],6308.313950504451,3154.1569752522255,1.2685469896243113,488.6858722004281,,,3.0737430662038764e-12,3.073743050326666e-12,1.5877210427207902e-20,,2.573036891064939e-06,10000000000.0,False,False,2.645347096808204,ingan_qw,c_plane,0.02960360469027458,True,ingan_gan_planar,1,3.630753310363642e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,25730.368910649384,15.0,rectangular,80000000.0,2.645347096808204,ingan_qw,108.25311777151292,0.02,0.9082626913511941,QW04377,qw,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,2.4589944529631013e-05,[],True,10.0,33.7796700929641,9.234727786398315,self_consistent,1.0,2.7073604105712326e-05,0.02,True,3.0,0.25
2.537093979036691,43.27190998086531,3.657895595224544,3.0381255445332878,75.99088773175333,12.817413071999999,2000.0,3.43303071237586e-05,2.8513768912658797e-05,300.0,300.0,300.00000065614495,2.29425019115853,2.2942521911585296,140.95830008163486,0.9556779120656558,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-set-design.yaml,95a2b3959bbe5bd7a7a5ed9325eeafe25bb2597003fd519869b57834e71d536f,2.294250192018214,current_controlled,2.5370939792748683,per_T_hs,9.556778874005198,9.556778874005198,0.0,True,0.02,deterministic_pair,depleted,-2.1193180543832568e-07,False,140.95830008163486,3.5,15.0,True,False,0.1,source,-1878.3087262349757,1,False,0.17355372288640836,0.17355372288640836,0.02960360469027458,0.05920720938054916,0.1798789352395773,0.10828689519932404,12.5,qw_fluctuation,False,False,3.5,True,0.0,[],6308.313950504451,3154.1569752522255,1.2685469896243113,488.6858722004281,,,1.1945973592506498e-06,1.1945973592506498e-06,0.0,,2.573036891064939e-06,10000000000.0,True,False,2.645347096808204,ingan_qw,c_plane,0.02960360469027458,True,ingan_gan_planar,1,3.630753310363642e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,25730.368910649384,15.0,deterministic_pair,80000000.0,2.645347096808204,ingan_qw,108.25311777151292,0.02,0.9090909069579299,QW04378,qw,0.5,5.285087763377385e-18,1.172638221282895,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191106414475,5.0,disc,,9.556778874005198,[],True,10.0,33.7796700929641,9.234727786398315,self_consistent,1.0,10.512456786070855,0.02,True,3.0,0.25
2.833888692988983,3.6985115776086586,3.9567241307286403,3.2715811420326353,75.99088773175333,12.817413071999999,2000.0,5.62640033795713e-05,4.652182960320277e-05,300.0,300.0,300.00000065614495,2.29425019115853,2.2942521911585296,140.95830008163486,8.750568200167753e-10,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""qw_fluctuation"",""height_nm"":3.5,""orientation"":""c_plane"",""polarity"":1,""qw_height_offset_nm"":0.5,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""wl_thickness_nm"":3.0,""x_in"":0.25}",nitride-qw-fluctuation-pulse-design.yaml,f0dbebe3b43125c807a157582edaf723bcdb99ea4a99190b7a718669fc4cc696,2.294250192018214,current_controlled,2.8338886932232903,per_T_hs,4.6278570853340234e-10,4.62785708533401e-10,1.3805065841367708e-24,True,0.02,rectangular,depleted,-2.0806156797448239e-07,False,140.95830008163486,3.5,15.0,True,False,0.1,source,140.95830008163486,1,False,0.9999856922033566,0.9999856922033566,0.8718056406767869,1.7436112813535738,5.704365787111712,3.449494415771185,12.5,qw_fluctuation,,False,3.5,True,nan,[],122611.26568388175,61305.632841940875,1.4169443465985223,437.50553332153044,,,5.784821356667529e-17,5.784821356667512e-17,1.7256332301709633e-31,,2.657750902007741e-11,10000000000.0,False,False,2.871022423291871,ingan_qw,c_plane,0.8718056406767869,True,ingan_gan_planar,1,3.630753310363642e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.5,0.26577509020077406,15.0,rectangular,80000000.0,2.871022423291871,ingan_qw,37.1337303028878,0.02,0.34591941776206203,QW04379,qw,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,,4.6278570853340234e-10,[],True,10.0,1.1470446546132635,0.289897555835421,self_consistent,1.0,1.3378425285501777e-09,0.02,True,3.0,0.25
